player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
15362,Vasiliy Berezutski,Defender,2012,RU1,TOP_LEAGUE,2610.0,False,INSUFFICIENT_METRICS
15362,Vasiliy Berezutski,Defender,2013,CL,CHAMPIONS_LEAGUE,96.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2013,RUP,DOMESTIC_CUP,300.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2013,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2013,RU1,TOP_LEAGUE,2070.0,False,INSUFFICIENT_METRICS
15362,Vasiliy Berezutski,Defender,2014,CL,CHAMPIONS_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2014,RUP,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2014,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2014,RU1,TOP_LEAGUE,2689.0,False,INSUFFICIENT_METRICS
15362,Vasiliy Berezutski,Defender,2015,CL,CHAMPIONS_LEAGUE,131.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2015,RUP,DOMESTIC_CUP,62.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2015,CLQ,EUROPE_QUALIFIER,270.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2015,RU1,TOP_LEAGUE,1607.0,False,INSUFFICIENT_METRICS
15362,Vasiliy Berezutski,Defender,2016,CL,CHAMPIONS_LEAGUE,405.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2016,RU1,TOP_LEAGUE,2354.0,False,INSUFFICIENT_METRICS
15362,Vasiliy Berezutski,Defender,2017,CL,CHAMPIONS_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2017,EL,EUROPA_LEAGUE,405.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2017,CLQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
15362,Vasiliy Berezutski,Defender,2017,RU1,TOP_LEAGUE,2205.0,False,INSUFFICIENT_METRICS
15363,Aleksey Berezutski,Defender,2012,RUP,DOMESTIC_CUP,480.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2012,RU1,TOP_LEAGUE,280.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2013,CL,CHAMPIONS_LEAGUE,444.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2013,RUP,DOMESTIC_CUP,300.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2013,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2013,RU1,TOP_LEAGUE,1033.0,False,INSUFFICIENT_METRICS
15363,Aleksey Berezutski,Defender,2014,CL,CHAMPIONS_LEAGUE,135.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2014,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2014,RU1,TOP_LEAGUE,141.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2015,CL,CHAMPIONS_LEAGUE,409.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2015,RUP,DOMESTIC_CUP,330.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2015,CLQ,EUROPE_QUALIFIER,182.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2015,RU1,TOP_LEAGUE,1450.0,False,INSUFFICIENT_METRICS
15363,Aleksey Berezutski,Defender,2016,CL,CHAMPIONS_LEAGUE,316.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2016,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2016,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2016,RU1,TOP_LEAGUE,1117.0,False,INSUFFICIENT_METRICS
15363,Aleksey Berezutski,Defender,2017,CL,CHAMPIONS_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2017,EL,EUROPA_LEAGUE,360.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2017,CLQ,EUROPE_QUALIFIER,270.0,False,INSUFFICIENT_MINUTES
15363,Aleksey Berezutski,Defender,2017,RU1,TOP_LEAGUE,1503.0,False,INSUFFICIENT_METRICS
15368,Vyacheslav Malafeev,Goalkeeper,2012,CL,CHAMPIONS_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2012,RUP,DOMESTIC_CUP,390.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2012,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2012,EL,EUROPA_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2012,RU1,TOP_LEAGUE,2242.0,False,INSUFFICIENT_METRICS
15368,Vyacheslav Malafeev,Goalkeeper,2013,CL,CHAMPIONS_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2013,RU1,TOP_LEAGUE,17.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2014,RUP,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
15368,Vyacheslav Malafeev,Goalkeeper,2014,RU1,TOP_LEAGUE,177.0,False,INSUFFICIENT_MINUTES
15373,Sergey Semak,Midfield,2012,CL,CHAMPIONS_LEAGUE,202.0,False,INSUFFICIENT_MINUTES
15373,Sergey Semak,Midfield,2012,RUP,DOMESTIC_CUP,136.0,False,INSUFFICIENT_MINUTES
15373,Sergey Semak,Midfield,2012,RUSS,DOMESTIC_SUPER_CUP,45.0,False,INSUFFICIENT_MINUTES
15373,Sergey Semak,Midfield,2012,EL,EUROPA_LEAGUE,165.0,False,INSUFFICIENT_MINUTES
15373,Sergey Semak,Midfield,2012,RU1,TOP_LEAGUE,691.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2012,CL,CHAMPIONS_LEAGUE,52.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2012,GB1,TOP_LEAGUE,80.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2013,CL,CHAMPIONS_LEAGUE,197.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2013,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2013,RUSS,DOMESTIC_SUPER_CUP,56.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2013,CLQ,EUROPE_QUALIFIER,141.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2013,RU1,TOP_LEAGUE,1115.0,False,INSUFFICIENT_METRICS
15378,Andrey Arshavin,Attack,2014,CL,CHAMPIONS_LEAGUE,10.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2014,RUP,DOMESTIC_CUP,142.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2014,EL,EUROPA_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2014,CLQ,EUROPE_QUALIFIER,1.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2014,RU1,TOP_LEAGUE,439.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2015,RUP,DOMESTIC_CUP,12.0,False,INSUFFICIENT_MINUTES
15378,Andrey Arshavin,Attack,2015,RU1,TOP_LEAGUE,357.0,False,INSUFFICIENT_MINUTES
15379,Dmitriy Bulykin,Attack,2012,EL,EUROPA_LEAGUE,128.0,False,INSUFFICIENT_MINUTES
15379,Dmitriy Bulykin,Attack,2012,ELQ,EUROPE_QUALIFIER,179.0,False,INSUFFICIENT_MINUTES
15379,Dmitriy Bulykin,Attack,2012,NL1,TOP_LEAGUE,962.0,False,INSUFFICIENT_METRICS
15379,Dmitriy Bulykin,Attack,2013,RU1,TOP_LEAGUE,341.0,False,INSUFFICIENT_MINUTES
15380,Spartak Gogniev,Attack,2013,RU1,TOP_LEAGUE,2259.0,False,INSUFFICIENT_METRICS
15380,Spartak Gogniev,Attack,2014,RUP,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
15380,Spartak Gogniev,Attack,2014,RU1,TOP_LEAGUE,437.0,False,INSUFFICIENT_MINUTES
15380,Spartak Gogniev,Attack,2015,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15380,Spartak Gogniev,Attack,2015,RU1,TOP_LEAGUE,1157.0,False,INSUFFICIENT_METRICS
15381,Aleksandr Kerzhakov,Attack,2012,CL,CHAMPIONS_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2012,RUP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2012,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2012,EL,EUROPA_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2012,RU1,TOP_LEAGUE,1644.0,False,INSUFFICIENT_METRICS
15381,Aleksandr Kerzhakov,Attack,2013,CL,CHAMPIONS_LEAGUE,482.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2013,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2013,CLQ,EUROPE_QUALIFIER,152.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2013,RU1,TOP_LEAGUE,1119.0,False,INSUFFICIENT_METRICS
15381,Aleksandr Kerzhakov,Attack,2014,CL,CHAMPIONS_LEAGUE,102.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2014,RUP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2014,EL,EUROPA_LEAGUE,7.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2014,CLQ,EUROPE_QUALIFIER,105.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2014,RU1,TOP_LEAGUE,546.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2016,RUSS,DOMESTIC_SUPER_CUP,23.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2016,EL,EUROPA_LEAGUE,175.0,False,INSUFFICIENT_MINUTES
15381,Aleksandr Kerzhakov,Attack,2016,RU1,TOP_LEAGUE,219.0,False,INSUFFICIENT_MINUTES
15386,Sören Berg,Attack,2012,ELQ,EUROPE_QUALIFIER,16.0,False,INSUFFICIENT_MINUTES
15386,Sören Berg,Attack,2012,DK1,TOP_LEAGUE,324.0,False,INSUFFICIENT_MINUTES
15386,Sören Berg,Attack,2013,DKP,DOMESTIC_CUP,186.0,False,INSUFFICIENT_MINUTES
15386,Sören Berg,Attack,2013,DK1,TOP_LEAGUE,434.0,False,INSUFFICIENT_MINUTES
15404,Maris Verpakovskis,Attack,2013,GRP,DOMESTIC_CUP,83.0,False,INSUFFICIENT_MINUTES
15404,Maris Verpakovskis,Attack,2013,GR1,TOP_LEAGUE,455.0,False,INSUFFICIENT_MINUTES
15409,Ahmed Samir Farag,Defender,2012,BE1,TOP_LEAGUE,630.0,False,INSUFFICIENT_MINUTES
15409,Ahmed Samir Farag,Defender,2013,BE1,TOP_LEAGUE,1381.0,False,INSUFFICIENT_METRICS
15420,Alex,Defender,2012,CL,CHAMPIONS_LEAGUE,765.0,False,INSUFFICIENT_MINUTES
15420,Alex,Defender,2012,FR1,TOP_LEAGUE,2058.0,False,INSUFFICIENT_METRICS
15420,Alex,Defender,2013,CL,CHAMPIONS_LEAGUE,584.0,False,INSUFFICIENT_MINUTES
15420,Alex,Defender,2013,FRCH,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15420,Alex,Defender,2013,FR1,TOP_LEAGUE,2606.0,False,INSUFFICIENT_METRICS
15420,Alex,Defender,2014,CIT,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15420,Alex,Defender,2014,IT1,TOP_LEAGUE,1398.0,False,INSUFFICIENT_METRICS
15420,Alex,Defender,2015,IT1,TOP_LEAGUE,2093.0,False,INSUFFICIENT_METRICS
15427,Georgios Abaris,Goalkeeper,2013,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15427,Georgios Abaris,Goalkeeper,2013,GR1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
15432,Pantelis Kapetanos,Attack,2014,GRP,DOMESTIC_CUP,459.0,False,INSUFFICIENT_MINUTES
15432,Pantelis Kapetanos,Attack,2014,GR1,TOP_LEAGUE,2253.0,False,INSUFFICIENT_METRICS
15432,Pantelis Kapetanos,Attack,2015,GRP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15432,Pantelis Kapetanos,Attack,2015,GR1,TOP_LEAGUE,1650.0,False,INSUFFICIENT_METRICS
15432,Pantelis Kapetanos,Attack,2016,GR1,TOP_LEAGUE,2101.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2012,CL,CHAMPIONS_LEAGUE,10.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2012,CDR,DOMESTIC_CUP,397.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2012,SUC,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2012,ES1,TOP_LEAGUE,1378.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2013,CL,CHAMPIONS_LEAGUE,533.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2013,CIT,DOMESTIC_CUP,450.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2013,EL,EUROPA_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2013,IT1,TOP_LEAGUE,2642.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2014,CIT,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2014,SCI,DOMESTIC_SUPER_CUP,120.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2014,EL,EUROPA_LEAGUE,892.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2014,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2014,IT1,TOP_LEAGUE,3098.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2015,EL,EUROPA_LEAGUE,202.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2015,IT1,TOP_LEAGUE,3240.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2016,CL,CHAMPIONS_LEAGUE,461.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2016,CIT,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2016,IT1,TOP_LEAGUE,2297.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2017,CL,CHAMPIONS_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2017,EL,EUROPA_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2017,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2017,IT1,TOP_LEAGUE,2742.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2018,CL,CHAMPIONS_LEAGUE,495.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2018,IT1,TOP_LEAGUE,1712.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2019,CDR,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2019,ES1,TOP_LEAGUE,3238.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2020,CDR,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2020,EL,EUROPA_LEAGUE,1020.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2020,ES1,TOP_LEAGUE,3119.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2021,CL,CHAMPIONS_LEAGUE,1045.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2021,CDR,DOMESTIC_CUP,100.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2021,ES1,TOP_LEAGUE,2466.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2021,USC,UNKNOWN,120.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2022,CDR,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2022,ES1,TOP_LEAGUE,2119.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2023,CDR,DOMESTIC_CUP,46.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2023,EL,EUROPA_LEAGUE,140.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2023,ES1,TOP_LEAGUE,2035.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2024,CDR,DOMESTIC_CUP,13.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2024,ES1,TOP_LEAGUE,1189.0,False,INSUFFICIENT_METRICS
15452,Raúl Albiol,Defender,2025,CIT,DOMESTIC_CUP,68.0,False,INSUFFICIENT_MINUTES
15452,Raúl Albiol,Defender,2025,IT1,TOP_LEAGUE,502.0,False,INSUFFICIENT_MINUTES
15454,Fábio Bilica,Defender,2012,TR1,TOP_LEAGUE,2790.0,False,INSUFFICIENT_METRICS
15454,Fábio Bilica,Defender,2013,TR1,TOP_LEAGUE,1720.0,False,INSUFFICIENT_METRICS
15461,Jaime Gavilán,Attack,2012,CDR,DOMESTIC_CUP,222.0,False,INSUFFICIENT_MINUTES
15461,Jaime Gavilán,Attack,2012,ES1,TOP_LEAGUE,867.0,False,INSUFFICIENT_MINUTES
15461,Jaime Gavilán,Attack,2013,CDR,DOMESTIC_CUP,217.0,False,INSUFFICIENT_MINUTES
15461,Jaime Gavilán,Attack,2013,ES1,TOP_LEAGUE,740.0,False,INSUFFICIENT_MINUTES
15461,Jaime Gavilán,Attack,2014,CDR,DOMESTIC_CUP,310.0,False,INSUFFICIENT_MINUTES
15461,Jaime Gavilán,Attack,2014,ES1,TOP_LEAGUE,69.0,False,INSUFFICIENT_MINUTES
15461,Jaime Gavilán,Attack,2014,GR1,TOP_LEAGUE,472.0,False,INSUFFICIENT_MINUTES
15463,Jordi López,Midfield,2012,UKRP,DOMESTIC_CUP,173.0,False,INSUFFICIENT_MINUTES
15463,Jordi López,Midfield,2012,UKR1,TOP_LEAGUE,668.0,False,INSUFFICIENT_MINUTES
15472,Hakon Opdal,Goalkeeper,2012,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15472,Hakon Opdal,Goalkeeper,2012,DK1,TOP_LEAGUE,1125.0,False,INSUFFICIENT_METRICS
15486,Aristide Bancé,Attack,2012,DFB,DOMESTIC_CUP,191.0,False,INSUFFICIENT_MINUTES
15486,Aristide Bancé,Attack,2012,L1,TOP_LEAGUE,624.0,False,INSUFFICIENT_MINUTES
15500,Ángel López,Defender,2012,CDR,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
15500,Ángel López,Defender,2012,ES1,TOP_LEAGUE,740.0,False,INSUFFICIENT_MINUTES
15500,Ángel López,Defender,2015,ES1,TOP_LEAGUE,31.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2012,CL,CHAMPIONS_LEAGUE,65.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2012,CIT,DOMESTIC_CUP,54.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2012,IT1,TOP_LEAGUE,1019.0,False,INSUFFICIENT_METRICS
15511,Robinho,Attack,2013,CL,CHAMPIONS_LEAGUE,258.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2013,CIT,DOMESTIC_CUP,168.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2013,CLQ,EUROPE_QUALIFIER,4.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2013,IT1,TOP_LEAGUE,1234.0,False,INSUFFICIENT_METRICS
15511,Robinho,Attack,2017,TR1,TOP_LEAGUE,909.0,False,INSUFFICIENT_METRICS
15511,Robinho,Attack,2018,TR1,TOP_LEAGUE,2690.0,False,INSUFFICIENT_METRICS
15511,Robinho,Attack,2019,EL,EUROPA_LEAGUE,118.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2019,CLQ,EUROPE_QUALIFIER,135.0,False,INSUFFICIENT_MINUTES
15511,Robinho,Attack,2019,TR1,TOP_LEAGUE,411.0,False,INSUFFICIENT_MINUTES
15567,Grégory Lorenzi,Defender,2012,BE1,TOP_LEAGUE,630.0,False,INSUFFICIENT_MINUTES
15567,Grégory Lorenzi,Defender,2012,FR1,TOP_LEAGUE,900.0,False,INSUFFICIENT_METRICS
15567,Grégory Lorenzi,Defender,2013,BE1,TOP_LEAGUE,1612.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2012,CDR,DOMESTIC_CUP,109.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2012,ES1,TOP_LEAGUE,3114.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2013,UKRP,DOMESTIC_CUP,34.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2013,EL,EUROPA_LEAGUE,276.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2013,UKR1,TOP_LEAGUE,403.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2014,UKRP,DOMESTIC_CUP,257.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2014,EL,EUROPA_LEAGUE,522.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2014,CLQ,EUROPE_QUALIFIER,42.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2014,ELQ,EUROPE_QUALIFIER,149.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2014,UKR1,TOP_LEAGUE,1567.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2015,UKRP,DOMESTIC_CUP,236.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2015,EL,EUROPA_LEAGUE,235.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2015,UKR1,TOP_LEAGUE,1329.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2016,CDR,DOMESTIC_CUP,102.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2016,ES1,TOP_LEAGUE,1451.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2017,CDR,DOMESTIC_CUP,57.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2017,ES1,TOP_LEAGUE,112.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2018,GRP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2018,GR1,TOP_LEAGUE,1144.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2019,GRP,DOMESTIC_CUP,428.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2019,GR1,TOP_LEAGUE,1729.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2020,GRP,DOMESTIC_CUP,255.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2020,ELQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2020,GR1,TOP_LEAGUE,2039.0,False,INSUFFICIENT_METRICS
15568,Bruno Gama,Attack,2021,GRP,DOMESTIC_CUP,249.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2021,ECLQ,EUROPE_QUALIFIER,183.0,False,INSUFFICIENT_MINUTES
15568,Bruno Gama,Attack,2021,GR1,TOP_LEAGUE,1098.0,False,INSUFFICIENT_METRICS
15569,Ilya Abaev,Goalkeeper,2012,RU1,TOP_LEAGUE,990.0,False,INSUFFICIENT_METRICS
15569,Ilya Abaev,Goalkeeper,2013,RU1,TOP_LEAGUE,2430.0,False,INSUFFICIENT_METRICS
15569,Ilya Abaev,Goalkeeper,2014,RUP,DOMESTIC_CUP,110.0,False,INSUFFICIENT_MINUTES
15569,Ilya Abaev,Goalkeeper,2014,RU1,TOP_LEAGUE,990.0,False,INSUFFICIENT_METRICS
15569,Ilya Abaev,Goalkeeper,2015,RUP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
15569,Ilya Abaev,Goalkeeper,2016,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
15569,Ilya Abaev,Goalkeeper,2016,RU1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
15569,Ilya Abaev,Goalkeeper,2017,RU1,TOP_LEAGUE,1098.0,False,INSUFFICIENT_METRICS
15569,Ilya Abaev,Goalkeeper,2018,RU1,TOP_LEAGUE,990.0,False,INSUFFICIENT_METRICS
15570,Igor Akinfeev,Goalkeeper,2012,RUP,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
15570,Igor Akinfeev,Goalkeeper,2012,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
15570,Igor Akinfeev,Goalkeeper,2012,RU1,TOP_LEAGUE,2610.0,False,INSUFFICIENT_METRICS
15570,Igor Akinfeev,Goalkeeper,2013,CL,CHAMPIONS_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
15570,Igor Akinfeev,Goalkeeper,2013,RUP,DOMESTIC_CUP,300.0,False,INSUFFICIENT_MINUTES
15570,Igor Akinfeev,Goalkeeper,2013,RUSS,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
15570,Igor Akinfeev,Goalkeeper,2013,RU1,TOP_LEAGUE,2610.0,False,INSUFFICIENT_METRICS
15570,Igor Akinfeev,Goalkeeper,2014,CL,CHAMPIONS_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
15570,Igor Akinfeev,Goalkeeper,2014,RUP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
